2022-12-12 13:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-12-07 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-12-07 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-07 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-14 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-14 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-14 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-14 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-12-10 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-12-08 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-10 09:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-11-13 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-12-20 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-12-05 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-23 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-29 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-24 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-23 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-11-23 10:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-11-11 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-09-28 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-14 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-13 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-29 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-16 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-20 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-27 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-14 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-13 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-13 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2023-01-06 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-04 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2023-01-10 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-10 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-04 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-04 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-12 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-28 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-27 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-22 12:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-08-29 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-09 12:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-08-30 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-02 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-08 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-24 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-08-31 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-17 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-19 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-06 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-19 10:15:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-10-15 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-09 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-24 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-20 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-21 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-27 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-16 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-14 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-10-17 15:00:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-10-04 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-04 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,HCRR Overflow,,
2022-08-20 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-08-15 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-24 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-16 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-16 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-02 10:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-02 11:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-08-06 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-08-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-23 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-20 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-08-26 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-08-18 17:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-10-29 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-11-09 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-02 09:30:00+11:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-11-05 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-11-05 11:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-11-18 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-30 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-25 11:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-25 12:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-25 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-03 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-31 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-21 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-24 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-24 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-24 16:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-03-29 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-29 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-06 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-24 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-06 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-11 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-29 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-29 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-29 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-07 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-28 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-04-02 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-28 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-02 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-02 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-08 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-01 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-07 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-03-18 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-18 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-07 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-03-23 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-21 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-30 14:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-07-27 15:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-07-26 15:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-07-28 11:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-07-16 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-07-16 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-19 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-07-16 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-13 15:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-07-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-04 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-11 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-11 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-01 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-07-01 15:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-07-01 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-30 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-07-27 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-08-12 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-17 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-07-20 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-29 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-29 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-07-31 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-08 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-08 13:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-06-21 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-26 14:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-06-09 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-02 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-26 10:30:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-06-02 11:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-05-31 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-31 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-11 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-06-13 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-06-04 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-06-12 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-06 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-16 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-03-12 11:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-12 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-03 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-03-19 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-02 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-22 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-03-01 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-24 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-01 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-04-20 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-04-19 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-06 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-27 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-05 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-11 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-23 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-11 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-04-11 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-26 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-04-21 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-12 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-04-14 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-13 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-22 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-13 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-13 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-23 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-15 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-13 10:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-05-13 11:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-05-22 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-19 12:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-05-20 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-23 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-11 15:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-05-27 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-05-23 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-05-24 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-05-06 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-05-25 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-16 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-16 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-17 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-17 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-18 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-18 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-05-09 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-03-03 09:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-14 12:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-02 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-01 11:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-25 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-09-19 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-09-20 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-29 10:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-26 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-11 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-28 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-23 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-10-03 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-13 12:00:00+10:00,visitor,libcal,booking,StartSpace ,StartSpace Loft Boardroom,,
2022-09-30 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-17 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2023-01-10 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2023-01-08 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-09 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-10 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-06 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-07 13:00:00+11:00,visitor,libcal,booking,Information Centre,Studio 4,,
2023-01-13 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-13 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-11 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-11 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-12 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-11 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2023-01-05 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-06 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-06 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2023-01-03 15:30:00+11:00,visitor,libcal,booking,Information Centre,Studio 2,,
2022-09-02 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-12 14:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-12 15:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-12 16:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-12 17:00:00+10:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-09-05 16:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-01 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-13 13:00:00+10:00,visitor,libcal,booking,Information Centre,Studio 4,,
2022-09-12 17:00:00+10:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-09-02 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-08 13:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-09-02 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-08-30 14:00:00+10:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-08-25 15:00:00+10:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-09-14 10:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-09-14 14:00:00+10:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-26 18:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-22 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-11-11 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-31 10:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-31 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-11-01 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-02 14:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-27 10:00:00+11:00,visitor,libcal,booking,Information Centre,Room 2,,
2022-10-26 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-26 18:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-25 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 3,,
2022-10-23 16:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-29 14:00:00+11:00,visitor,libcal,booking,Heritage Collection Reading Rooms,Heritage Collections Reading Rooms,,
2022-10-28 17:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-31 13:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-02 12:00:00+11:00,visitor,libcal,booking,Information Centre,Room 1,,
2022-11-07 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-11-05 15:00:00+11:00,visitor,libcal,booking,Information Centre,Room 4,,
2022-10-22 13:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-22 14:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
2022-10-22 15:00:00+11:00,visitor,libcal,booking,StartSpace ,Meeting Room 5,,
